39.26494216918945,197.48827
39.38104248046875,197.58328
39.42748260498047,197.47865
39.49714279174805,197.47798
39.543582916259766,197.45367
39.590023040771484,197.46135
39.6364631652832,197.30646
39.65968322753906,197.38702
39.68290328979492,197.38647
39.70612335205078,197.3775
39.72934341430664,196.79025
39.7525634765625,196.4554
39.77578353881836,196.23221
40.37950134277344,196.91336
40.518821716308594,197.10263
40.56526184082031,197.36818
40.68136215209961,197.0636
40.79745864868164,196.99968
40.86711883544922,197.10062
40.9367790222168,197.3177
40.983219146728516,197.26935
41.09931945800781,197.41776
41.14575958251953,197.30037
41.23863983154297,197.37283
41.28507995605469,197.32343
41.377960205078125,197.36491
41.47084045410156,197.26234
41.51728057861328,197.43143
41.54050064086914,197.39014
41.586936950683594,197.43399
41.63337707519531,197.31017
41.67981719970703,197.407
41.70303726196289,197.02916
41.72625732421875,196.99062
41.84235763549805,196.57986
41.888797760009766,197.1436
42.00489807128906,196.76042
42.05133819580078,197.07326
42.16743850708008,196.87701
42.329978942871094,197.0683
42.399635314941406,196.91867
42.492515563964844,196.93927
42.60861587524414,196.97339
42.6318359375,196.92697
42.67827606201172,197.01709
42.794376373291016,196.7162
42.817596435546875,196.86609
42.864036560058594,196.7595
42.88725662231445,196.59058
42.91047668457031,196.79767
42.93369674682617,196.21855
43.7928352355957,195.68918
43.83927536010742,196.09306
43.95537567138672,196.65004
43.97859573364258,196.80551
44.00181579589844,196.79074
44.11791229248047,196.60701
44.16435241699219,196.22147
44.257232666015625,196.41592
44.35011291503906,196.8913
44.46621322631836,196.8061
44.51265335083008,196.72946
44.605533599853516,196.64095
44.651973724365234,196.7798
45.34857177734375,196.31914
45.39501190185547,196.08624
45.67365264892578,97.181755
45.720088958740234,97.30392
2.6470749378204346,653.952
2.693514823913574,653.0026
2.7167346477508545,653.6097
2.739954710006714,653.33997
2.763174533843994,653.369
2.7863945960998535,653.4616
2.972154140472412,653.4527
3.0185940265655518,652.9776
3.088253974914551,653.7906
3.11147403717041,653.52893
3.1346938610076904,652.647
3.15791392326355,652.3523
3.2275736331939697,653.56757
3.3668935298919678,653.57886
3.459773302078247,653.60034
3.529433012008667,653.20966
3.5758728981018066,653.08954
3.6455328464508057,649.17883
3.808072566986084,654.1411
3.9009523391723633,654.23517
4.086711883544922,654.4508
4.1563720703125,654.731
4.2028117179870605,654.6142
4.2724714279174805,654.65576
4.342131614685059,654.55347
4.388571262359619,654.38556
4.458231449127197,654.0472
4.504671096801758,654.152
4.574331283569336,654.20776
4.597550868988037,654.2781
4.736870765686035,654.4795
4.876190662384033,654.73486
4.922630310058594,654.71204
4.992290019989014,654.81366
5.131609916687012,653.5784
5.1780500411987305,654.14136
5.294149875640869,654.0177
5.363809585571289,653.94684
5.41024923324585,654.22314
5.479909420013428,654.22217
5.596009254455566,654.1257
5.735328674316406,654.37665
5.758548736572266,654.442
5.804988861083984,654.40875
2.321995496749878,649.18994
2.4380953311920166,653.56616
2.530975103378296,653.0265
2.693514823913574,653.3751
2.739954710006714,653.4184
2.7863945960998535,653.3138
2.948934316635132,653.6737
3.0185940265655518,653.6809
3.15791392326355,653.7116
3.2740135192871094,653.64417
3.3668935298919678,653.51074
3.599092960357666,653.5282
3.7151927947998047,654.2177
3.7616326808929443,653.9594
3.808072566986084,654.1976
3.9706122875213623,653.60925
4.109931945800781,653.8143
4.2028117179870605,653.18427
4.4117913246154785,653.506
4.597550868988037,653.6418
4.667211055755615,653.33417
4.8297505378723145,651.1322
0.4643990993499756,652.2516
0.8126984238624573,652.3199
0.952018141746521,652.65027
1.0913379192352295,650.82776
1.2074376344680786,652.873
1.3235374689102173,652.6763
1.4164172410964966,652.66724
1.4628571271896362,652.9287
1.5325169563293457,653.1969
1.578956961631775,653.04785
1.7647165060043335,652.87756
1.8111565113067627,652.9002
2.0201361179351807,653.137
2.0665760040283203,651.4827
2.182675838470459,652.0288
2.252335548400879,652.15845
2.2755556106567383,652.3934
2.4148752689361572,652.61725
2.600634813308716,650.7975
1.9969160556793213,647.8742
2.2058956623077393,650.8816
2.2291157245635986,650.3237
2.391655445098877,652.3684
2.623854875564575,651.1108
2.670294761657715,651.0327
2.879274368286133,651.4386
2.9257142543792725,652.06104
3.088253974914551,652.1334
3.320453405380249,653.05396
3.3436734676361084,653.11584
3.3668935298919678,653.3843
3.390113353729248,653.1848
3.4133334159851074,653.25775
3.4365532398223877,653.4848
3.459773302078247,653.4752
3.4829931259155273,653.4415
3.5062131881713867,653.4681
3.529433012008667,651.023
4.365351676940918,653.1951
4.435011386871338,654.121
4.481451034545898,653.8102
4.574331283569336,653.5462
4.6207709312438965,653.1916
4.690430641174316,653.0375
4.736870765686035,651.4462
4.7600908279418945,651.76904
4.945850372314453,653.54364
5.038730144500732,653.4951
5.085170269012451,653.52563
5.154829978942871,653.5608
5.24770975112915,653.8693
5.34058952331543,81.71871
5.526349067687988,654.1916
5.572789192199707,654.2268
5.619228839874268,654.29956
5.642448902130127,654.41754
5.735328674316406,654.258
5.781768798828125,654.5317
5.921088218688965,653.65625
5.967528343200684,654.58417
6.130067825317383,654.7097
6.2461676597595215,654.63824
6.3158278465271,654.65265
6.548027038574219,654.2556
6.757006645202637,654.7726
6.826666831970215,654.7145
6.965986251831055,654.78864
6.989206314086914,654.62225
7.012426376342773,654.7404
7.035646438598633,654.606
7.685804843902588,653.0771
7.755465030670166,653.08124
7.825124740600586,651.4846
8.42884349822998,653.71045
8.4752836227417,654.39264
8.544942855834961,654.484
8.684263229370117,654.138
8.730703353881836,654.341
8.753922462463379,655.0729
8.823582649230957,654.37775
8.962902069091797,654.2088
9.102222442626953,654.2264
9.195101737976074,654.3052
9.311202049255371,653.98303
9.35764217376709,653.9773
9.450521469116211,654.3388
9.47374153137207,653.4356
9.566621780395508,654.30286
9.77560043334961,654.70465
9.961360931396484,654.6208
10.031020164489746,654.60876
10.054240226745605,654.3427
10.077460289001465,654.1194
10.216779708862305,654.11346
10.239999771118164,654.18225
10.402539253234863,654.9732
10.425759315490723,654.8537
10.448979377746582,654.6023
10.472199440002441,654.7517
10.4954195022583,651.6093
10.51863956451416,217.70949
10.565079689025879,653.2276
11.122358322143555,651.0997
11.145578384399414,653.16406
11.192018508911133,653.384
11.238457679748535,654.29645
11.284897804260254,654.2233
11.447437286376953,652.6994
11.609977722167969,653.8336
11.72607707977295,654.20386
11.749297142028809,653.9874
11.84217643737793,649.09766
11.888616561889648,653.76685
12.027936935424805,654.3867
12.074376106262207,654.59143
12.097596168518066,654.4151
12.213696479797363,654.4611
12.260135650634766,654.1419
12.376235961914062,654.8172
12.422676086425781,654.77106
12.44589614868164,654.538
12.58521556854248,654.0998
12.770975112915039,654.4322
12.817415237426758,654.7371
12.933514595031738,655.3418
13.096054077148438,655.8953
13.119274139404297,655.7054
13.142494201660156,656.0145
13.188934326171875,655.7068
13.281813621520996,655.69183
13.305033683776855,655.8447
13.374693870544434,655.57684
13.397913932800293,655.57153
13.421133995056152,655.46783
13.467574119567871,655.54333
13.490793228149414,652.8716
13.514013290405273,652.5413
13.560453414916992,653.0307
13.583673477172852,653.12256
14.094512939453125,655.7539
14.187392234802246,656.4029
14.233832359313965,656.28235
14.257052421569824,655.9307
14.326711654663086,655.6165
14.373151779174805,655.75055
14.442811965942383,655.7826
14.535691261291504,655.835
14.582131385803223,655.7002
14.605351448059082,655.5123
14.6517915725708,653.9758
14.69823169708252,655.6925
14.721450805664062,655.7753
14.767890930175781,655.5348
14.907211303710938,655.7683
15.069750785827637,655.83545
15.116190910339355,655.97217
15.232290267944336,654.793
15.278730392456055,654.82355
15.394829750061035,654.5344
15.441269874572754,654.3679
15.510930061340332,654.68823
15.627029418945312,655.07404
15.673469543457031,654.9149
15.69668960571289,655.1101
15.743128776550293,654.89636
15.766348838806152,654.7842
15.789568901062012,654.99164
15.812788963317871,655.08105
15.83600902557373,654.941
15.88244915008545,655.1744
16.04498863220215,655.37695
16.068208694458008,655.1462
16.161088943481445,655.6193
16.207529067993164,655.60596
16.253969192504883,655.5617
16.27718734741211,655.57043
16.30040740966797,655.5217
16.393287658691406,655.3968
16.439727783203125,654.05273
16.486167907714844,652.0397
16.509387969970703,652.6941
16.532608032226562,653.0149
16.555828094482422,653.5162
16.60226821899414,652.91345
17.1595458984375,652.41266
17.229206085205078,654.73517
17.275646209716797,654.69556
17.322086334228516,654.8102
17.345306396484375,654.9652
17.48462677001953,655.98944
17.531064987182617,655.9979
17.623945236206055,655.6254
17.670385360717773,655.38904
17.716825485229492,655.4676
17.78648567199707,655.3128
17.80970573425293,654.98236
17.83292579650879,655.2417
17.879365921020508,655.6232
17.902585983276367,655.6387
17.949024200439453,655.74567
17.972244262695312,655.7639
17.995464324951172,655.82025
18.01868438720703,655.8517
18.04190444946289,655.8357
18.06512451171875,655.9119
18.134784698486328,655.7546
18.158004760742188,131.0664
18.227664947509766,655.22363
18.297325134277344,655.38995
18.32054328918457,655.42633
18.39020347595215,655.20435
18.413423538208008,654.9967
18.483083724975586,654.45844
18.552743911743164,654.7065
18.575963973999023,654.9103
18.599184036254883,654.9613
18.6456241607666,655.325
18.71528434753418,655.34625
18.738502502441406,655.3289
18.761722564697266,655.2679
18.784942626953125,655.1852
18.92426300048828,654.9414
18.94748306274414,655.1144
18.970703125,655.23254
19.110023498535156,655.4665
19.133243560791016,655.55695
19.156461715698242,655.4644
19.2957820892334,655.4338
19.365442276000977,655.4603
19.388662338256836,655.3255
19.411882400512695,655.1356
19.435102462768555,655.1196
19.458322525024414,655.0602
19.481542587280273,654.99554
19.504762649536133,653.6634
19.527982711791992,653.29315
19.55120086669922,652.70715
19.574420928955078,652.9241
19.597640991210938,653.3897
20.15492057800293,655.65045
20.20136070251465,655.8962
20.224580764770508,656.0003
20.247800827026367,655.85693
20.294240951538086,655.8125
20.317461013793945,655.8786
20.41033935546875,655.2447
20.43355941772461,655.2037
20.549659729003906,655.4269
20.596099853515625,654.8305
20.642539978027344,655.32513
20.665760040283203,655.573
20.688980102539062,655.78253
20.712200164794922,654.89124
20.828298568725586,655.1874
20.851518630981445,655.5265
20.874738693237305,655.7681
20.897958755493164,655.9586
20.944398880004883,655.86005
21.01405906677246,655.8816
21.03727912902832,655.71155
21.06049919128418,655.4348
21.08371925354004,655.4943
21.130159378051758,655.8301
21.153379440307617,655.7542
21.199817657470703,655.83966
21.246257781982422,655.84796
21.31591796875,656.192
21.33913803100586,656.3548
21.36235809326172,656.33014
21.408798217773438,656.2348
21.524898529052734,655.53925
21.571338653564453,655.43713
21.594558715820312,655.5883
21.61777687072754,655.84546
21.733877182006836,655.81146
21.757097244262695,218.56961
21.803537368774414,655.6443
21.94285774230957,655.8154
21.96607780456543,655.64813
22.082176208496094,655.046
22.151836395263672,655.7621
22.24471664428711,655.87415
22.291156768798828,655.57367
22.314376831054688,655.67395
22.360816955566406,656.0759
22.384037017822266,656.1983
22.430477142333984,656.16974
22.47691535949707,656.166
22.50013542175293,656.1383
22.54657554626465,656.003
22.569795608520508,654.03705
22.593015670776367,652.8882
22.616235733032227,652.9443
22.639455795288086,653.7439
22.662675857543945,652.2954
23.498594284057617,654.7002
23.545034408569336,655.1778
23.568254470825195,655.49524
23.591474533081055,655.8535
23.614694595336914,656.06793
23.637914657592773,656.06067
23.661134719848633,655.9358
23.754013061523438,654.3104
23.846893310546875,654.54095
23.916553497314453,655.5585
23.939773559570312,655.39716
23.98621368408203,655.7713
24.00943374633789,655.94745
24.079092025756836,655.7409
24.102312088012695,655.78046
24.148752212524414,655.34937
24.171972274780273,655.3184
24.218412399291992,655.2677
24.24163246154785,218.45425
24.31129264831543,655.3729
24.35773277282715,655.3262
24.380952835083008,655.22766
24.450613021850586,654.9801
24.473833084106445,655.00433
24.54349136352539,655.1359
24.659591674804688,655.0699
24.706031799316406,654.95166
24.729251861572266,655.1452
24.752471923828125,655.12604
24.845352172851562,654.9726
24.89179229736328,655.157
24.961450576782227,655.3083
25.007890701293945,655.4116
25.031110763549805,655.5363
25.054330825805664,655.46967
25.077550888061523,655.58185
25.100770950317383,655.3689
25.123991012573242,655.2239
25.17043113708496,654.85394
25.21687126159668,654.83154
25.24009132385254,654.9647
25.2633113861084,655.2648
25.286531448364258,655.32153
25.332969665527344,655.40814
25.379409790039062,655.41187
25.402629852294922,655.491
25.42584991455078,655.56976
25.44906997680664,655.5902
25.4722900390625,655.72925
25.588390350341797,655.5807
25.611610412597656,655.75793
25.658050537109375,655.7972
25.681270599365234,655.7281
25.704490661621094,655.64825
25.72770881652832,655.58234
25.75092887878418,654.4988
25.77414894104004,652.8781
25.7973690032959,652.47723
25.843809127807617,654.1224
25.867029190063477,653.3096
25.890249252319336,653.2895
27.190567016601562,654.33093
27.23700714111328,654.4147
27.32988739013672,654.5233
27.353107452392578,654.58966
27.376325607299805,654.3254
27.399545669555664,654.8092
27.445985794067383,654.464
27.4924259185791,654.70685
27.51564598083496,654.9472
27.53886604309082,654.7102
27.678186416625977,654.4989
27.701406478881836,654.73364
27.724626541137695,654.7669
27.771066665649414,654.94653
27.79428482055664,654.81616
27.84072494506836,654.4429
27.86394500732422,654.1962
27.887165069580078,654.32916
27.980045318603516,654.46906
28.003265380859375,654.3552
28.049705505371094,654.2358
28.072925567626953,654.1263
28.16580581665039,653.9216
28.18902587890625,653.8457
28.212244033813477,653.84753
28.235464096069336,653.9649
28.258684158325195,653.9881
28.351564407348633,653.4111
28.374784469604492,652.75385
28.39800453186035,652.75946
28.49088478088379,653.38855
344.02685546875,134.53291
